id,placa_carro,data_aquisicao
360111,YTK-9818, 2016-11-11
455589,ICW-4593, 1994-11-25
21189,LHR-8541, 2013-06-29
370517,EFN-9139, 2007-01-02
979496,UBV-8257, 1999-09-12
21331,LVN-9768, 2013-12-09
966511,MFT-3306, 2000-07-22
919207,WOQ-1317, 2014-04-22
535840,GBC-6166, 2008-11-08
22286,HNM-1612, 2016-01-25
443192,LCU-9555, 1973-12-01
86071,XIN-3750, 2019-09-27
193452,PVY-6660, 1975-11-27
897229,SEH-4884, 1985-01-20
150951,XXT-3127, 1991-02-22
548945,KNI-8156, 2007-04-26
233001,XPT-5175, 1988-04-21
477689,NNR-5343, 1993-01-05
941481,UCB-4558, 1971-12-21
21142,GFL-2986, 1998-04-25
549858,FSV-5575, 1993-09-25
842910,JKI-6837, 1973-02-22
332719,QRP-3049, 1977-11-18
830908,OPM-3218, 1972-08-05
810790,HHP-1742, 1997-03-18
456475,ZED-0142, 2021-01-11
846755,WQX-5840, 1994-02-15
552061,VXQ-9188, 2014-02-16
143587,GFM-9815, 1997-05-04
172170,AWH-4389, 1986-03-15
30610,XTQ-1088, 1970-08-06
300085,QYG-4933, 1981-06-07
542048,AOM-1029, 2005-11-10
305740,JJN-0497, 1981-03-05
965115,IXP-2555, 1976-04-22
700751,UWY-0031, 1996-08-30
130840,AKN-3961, 2011-12-21
449697,RFU-3934, 2019-10-18
984321,CKV-4072, 1998-08-04
570691,TBH-3245, 1986-11-24
511450,URT-5648, 2017-05-11
203987,ULO-4479, 2010-08-07
136039,LVF-0464, 1987-07-31
784874,HFC-6654, 2003-04-27
633061,IKF-9943, 1971-10-07
93708,BTX-7869, 1988-12-17
259710,QIE-4048, 2004-03-11
50820,NMH-8939, 2013-06-13
45733,CAK-1427, 2008-08-04
792632,WAX-7186, 1974-07-22
307178,NVC-6069, 1995-08-14
407424,VEK-0700, 1982-09-17
440422,TSJ-9496, 1975-03-29
503091,YOT-2424, 1971-08-03
40342,JWN-5512, 2002-04-20
745583,ZJQ-7410, 2014-10-15
606500,NED-5554, 1985-04-11
836565,FMY-6610, 2019-09-26
955036,GGL-6642, 2014-08-13
893527,HEU-1827, 2001-02-02
739509,MHB-8426, 2002-03-26
911083,ZRH-4394, 1971-08-24
142761,RBA-6654, 1980-02-23
213534,VHX-9558, 2008-06-07
263072,BDK-4173, 1999-12-14
321262,ZDG-1702, 1985-10-05
755650,BTH-6694, 1981-08-30
836092,UMG-6119, 2020-04-25
583708,NWH-0307, 1989-04-17
255727,TUU-3202, 2006-12-22
64669,ZMB-4519, 1994-01-25
166853,SCK-4297, 2013-04-23
896942,RUQ-1503, 1971-09-29
253378,ZNI-2589, 2005-08-06
519254,TEJ-9751, 2007-07-02
626123,JJT-8826, 1971-11-01
234595,PYT-2378, 1997-01-27
565859,UGA-9804, 2002-10-16
475151,GDF-4958, 2012-03-27
771572,KBG-5423, 2017-05-01
521323,GOS-9718, 1996-06-30
548812,RLK-0602, 2017-09-07
592999,KXP-2289, 1997-03-12
445995,VAS-8068, 2004-06-29
842824,TBN-9568, 1974-03-16
483240,NZO-4187, 1986-11-19
583421,XVM-8729, 2005-05-24
20672,VWI-6944, 2012-11-14
235550,GBV-9144, 2002-02-06
739147,PPN-0746, 2010-03-31
750883,VLV-1393, 2009-06-11
977742,AGT-8063, 2006-04-08
17943,TFF-7499, 1986-01-12
909320,REN-4088, 1987-01-17
679961,CSH-5410, 1979-01-15
978712,RZN-0613, 2004-09-22
699982,AFI-5381, 2005-04-16
106402,XLO-3691, 1992-07-10
705816,LCN-2716, 2009-08-21
695729,ZWV-8288, 1994-10-14
619600,POY-5026, 1991-11-19
324852,IRR-6696, 1978-04-27
134204,RJO-3847, 1980-05-26
407762,XBZ-8576, 1984-08-26
884376,RAE-7830, 1973-01-12
748066,HDY-7583, 2019-04-02
647905,BSN-4105, 1980-07-21
617286,SQR-0735, 1982-07-23
479567,TNZ-7660, 2012-04-11
847305,GUK-0190, 1993-05-31
17732,EBW-2510, 1982-11-09
109665,UDZ-9315, 1991-04-11
704982,LWV-6725, 1988-06-13
495343,VEF-0278, 2007-02-24
612911,PWE-6467, 2000-05-01
749923,WEB-8852, 2013-12-13
265534,WON-6375, 1996-01-14
251678,AQQ-9728, 1995-09-26
682057,HNF-1146, 1976-07-18
754648,MKP-7678, 2015-10-02
173139,PXJ-7985, 1996-10-22
25482,JRD-2227, 1981-09-09
719372,UJD-0534, 1972-03-13
264471,DOP-1220, 1998-06-06
278840,VYY-7970, 2011-07-26
683859,OZH-3937, 1992-10-30
200087,ULW-9000, 2006-08-18
118018,DPU-7151, 1986-06-16
370027,BWC-2150, 1996-10-02
254341,SSA-1587, 2005-02-05
102514,DIS-7783, 1988-01-22
895465,JKN-7591, 1983-01-12
290495,EGD-3300, 2013-06-05
333373,YYG-4783, 1992-05-02
928369,LCS-4352, 1970-02-20
937289,WAN-2234, 2021-06-08
608092,EDT-1440, 1970-01-05
762063,KHJ-4290, 2014-11-14
67231,XUY-4913, 2000-11-21
70162,MKM-0310, 2001-02-04
465138,YSE-6111, 1979-03-27
166001,XBA-9644, 1986-04-02
487379,CHR-5523, 1989-02-20
765245,PGI-5816, 2012-05-09
852148,RVU-7888, 1990-04-29
318459,YZH-4429, 1993-09-23
860697,MFS-5818, 2019-11-01
131077,MVY-9565, 1982-09-28
294115,TEK-1839, 1986-09-27
648101,EWU-3481, 2020-03-13
521156,CSS-9534, 1975-11-27
620704,EBO-2519, 1984-02-09
530641,EYT-9283, 1991-04-27
862562,EJQ-5268, 1985-01-01
787810,XIC-3199, 2011-04-20
92341,NDA-8825, 2008-01-02
496007,BLS-0511, 1996-06-13
223949,PKY-7007, 1972-06-11
288253,UBR-1209, 2013-04-05
305942,FYR-5948, 2001-04-20
320467,XRD-1351, 1973-04-15
934815,LMD-2571, 1975-12-22
278546,CFG-3970, 1988-01-21
821180,TBY-5023, 2006-05-12
378661,URZ-2128, 1990-05-21
613464,MSB-9642, 1970-11-28
769496,RKC-1497, 1997-08-29
938242,SHJ-5152, 1992-02-24
388913,NTP-3298, 2016-08-22
130519,UCS-7600, 2016-04-04
415035,STI-3165, 1997-07-15
263668,VYX-1674, 1971-07-22
615366,PEK-5523, 1988-12-14
127227,JTE-1139, 1995-12-15
857621,ZFP-1782, 2007-07-10
836960,SPE-8124, 1980-07-07
870071,BMU-6418, 1993-07-02
221058,OPG-2399, 1974-12-23
270053,UJC-4883, 2005-10-30
368111,WUK-4374, 1984-05-05
822176,TIE-5228, 2005-04-28
636080,EGN-9818, 1989-07-17
315096,ZTE-0123, 2008-12-04
776370,PVY-9411, 2000-08-25
654311,QRV-3423, 1972-02-13
19648,ELO-4102, 1995-06-24
905570,PHI-2571, 2017-09-28
849817,ZZI-0539, 2007-11-03
439261,NJI-4939, 1991-05-26
68540,UYN-4242, 2010-08-02
531760,CBZ-2652, 1997-07-12
352694,PDI-1382, 2009-07-12
228254,QEF-3946, 1984-12-21
532047,VGL-9797, 1984-01-04
120627,JEF-0475, 2012-01-14
422726,XUA-3370, 2010-02-17
482680,XMM-2796, 1979-10-02
334412,QDT-2294, 1993-03-03
227481,GHQ-9367, 2003-12-13
81930,KGB-5108, 1988-01-19
928148,KDS-3743, 2017-06-03
887071,PIH-5394, 2018-02-18
606381,JAJ-8727, 2004-07-15
179890,JLP-5808, 1970-06-20
527902,NWE-3295, 2021-11-29
519564,HVL-2587, 2008-12-11
317661,ZLL-0384, 1990-07-06
62130,MWT-3668, 1987-01-30
104355,KTO-8089, 2007-12-31
163939,XRS-8310, 1999-06-10
3508,SMT-4689, 1992-11-15
399192,DSF-3071, 1997-05-29
711547,KRB-5649, 1971-12-05
478200,PZX-5882, 1999-09-23
803900,TYZ-5992, 2020-01-07
478034,IWY-5713, 2008-03-21
705971,YFP-6463, 1984-12-27
504013,KEN-8773, 1996-05-05
231022,XGO-4005, 2004-02-09
971950,WYG-4399, 1991-08-17
454935,GSX-0541, 1979-04-07
602025,PHV-5209, 1988-11-24
245204,YQH-7193, 1970-07-16
134595,QMM-5466, 2000-07-10
244936,TXE-0288, 1995-08-30
521851,HWC-9743, 1978-10-24
298920,DIJ-9449, 1972-10-21
329570,SQW-8218, 2015-08-25
610151,TWX-9367, 1997-12-02
363556,ZUZ-6053, 2010-12-22
6885,DIO-5457, 1980-08-23
214976,ICO-3309, 2022-04-03
65559,QBM-2988, 2004-02-22
377683,ESS-7054, 2011-04-17
305872,NUJ-6455, 2000-02-08
359132,KRT-5404, 1985-02-01
27360,KQT-5181, 1991-06-28
479859,MPB-6597, 1974-05-09
655120,HKT-4566, 1997-02-20
655716,VGJ-6944, 2015-05-01
807402,KGZ-2602, 2017-06-19
582172,RMP-7324, 1970-03-02
704552,TMT-8166, 2011-04-11
548341,KYM-7914, 1980-08-27
914544,HTM-0017, 1975-03-31
384935,SKO-3939, 2000-11-01
828615,VRO-8719, 1989-07-18
477346,DMC-6040, 1987-12-23
291688,UGJ-1801, 1987-07-05
615651,KVN-7343, 1996-07-15
105088,NPZ-4198, 1976-12-24
518476,TMG-2180, 1980-12-10
115548,XYB-9225, 2009-04-02
98744,ALQ-1062, 1977-01-07
576046,ZOW-7722, 2001-09-28
250476,LLF-4239, 2003-11-01
89979,EVU-6882, 1989-07-03
450707,HIL-7956, 2022-06-10
737790,MLP-7595, 1994-10-11
632800,IKK-4285, 1970-10-06
793115,KHI-6455, 1975-09-05
177682,DJR-2231, 1989-02-06
890556,SLD-9339, 2006-10-21
289649,GCE-0926, 1986-09-02
460066,ARJ-7020, 2001-05-23
777358,YKK-0355, 2006-08-12
459567,IRO-7771, 2013-09-27
611931,FCK-4653, 2006-03-01
536921,ITF-8977, 1997-05-18
780194,BHQ-0321, 1987-06-01
436547,SGQ-7751, 2005-09-05
896745,OXR-0685, 1998-06-18
880215,WEU-4414, 2009-06-14
17922,ATK-9740, 1980-10-16
45722,DMV-2988, 1978-09-20
289570,YZE-8113, 1991-07-22
993146,XIV-8021, 1986-10-19
316163,WGR-1036, 2002-09-09
749406,EKT-1261, 1971-10-27
937874,OMN-2079, 2002-08-03
570271,XKN-3443, 1975-04-30
800785,BBR-5456, 2012-11-14
257428,LSZ-2747, 1970-12-28
592646,EDV-1111, 2000-06-07
303151,AVC-0328, 1989-01-23
904116,VRR-7126, 1973-01-25
240769,MEZ-7647, 1975-08-18
772595,ASJ-6206, 2016-06-14
615470,GVT-8096, 2014-04-30
78082,EMN-5390, 1991-07-27
622950,SVQ-1166, 2022-06-14
174418,YSR-3658, 1990-07-09
754022,DHQ-9273, 1980-08-10
752143,JSD-3443, 1995-04-20
346678,TJE-3442, 2013-10-13
980726,AJG-7684, 2001-07-06
121030,PXS-1982, 1987-01-13
983992,EMS-4588, 2004-02-16
374906,GKT-6916, 2002-04-25
247158,GHQ-0001, 1999-10-23
569313,MLE-4897, 1980-09-14
608778,JCY-2762, 1994-11-22
952179,DBP-4028, 2013-07-03
320334,HQD-9555, 1989-03-19
685855,NUK-7471, 2016-02-27
836176,TTK-1290, 1991-05-25
78776,OKT-5370, 2006-04-15
289105,ERG-3617, 2014-04-29
319012,CDN-9827, 2016-02-02
570446,UCW-8955, 2015-11-19
553421,NEO-4768, 2019-03-27
286539,HPE-5641, 1991-01-27
497915,OVP-8684, 2005-02-03
463637,JPB-6243, 1975-11-09
889533,ECS-6899, 2016-08-04
921078,HAE-0833, 2021-03-13
822841,XVR-2117, 1983-01-20
165399,ZZM-5352, 1995-12-01
123165,NOW-6276, 1985-02-26
303989,YFU-8207, 1979-07-13
807197,DBF-4759, 1979-02-09
602666,LHC-8022, 1978-06-16
233306,ORQ-8219, 2018-11-21
191648,UWY-2346, 2007-01-24
410136,YKB-8840, 2022-07-01
353550,RLZ-8475, 1972-02-22
112650,XUB-3475, 2011-10-10
327556,ZCR-6851, 1985-09-05
171195,DQB-4854, 2011-02-27
918619,DSL-7571, 2003-10-13
274694,ZEX-9048, 2012-02-19
824690,UGG-1192, 1975-08-13
697747,UBF-6174, 2002-08-10
316419,RDG-0641, 1992-02-21
924891,LEK-3271, 2011-11-09
880871,UVV-2056, 2012-07-19
191669,UJW-2306, 1980-02-05
869694,MVK-0229, 1996-02-11
299409,YST-8244, 2007-09-23
768583,CTC-4425, 1972-04-22
135548,LRS-2519, 2008-11-02
741408,AUP-3213, 1990-09-08
667632,MGW-4909, 2002-03-12
554167,YAT-6413, 1999-05-20
80377,SCR-6133, 2021-01-04
250540,ERC-9864, 2002-06-15
403520,WFZ-0569, 2000-08-24
513591,BXD-1123, 1978-01-27
423669,HKK-9634, 1987-02-18
368484,GHC-2768, 1997-02-12
574342,RQZ-2889, 1986-07-01
863938,VQH-0428, 1995-07-09
573300,PNS-3912, 2017-12-22
643916,JGN-9342, 1980-08-30
614848,BCG-9300, 1978-03-26
424150,RTF-5396, 2005-08-26
262895,OSO-6312, 2013-06-26
623144,BWQ-8793, 2002-03-30
758641,PHQ-3976, 1993-05-30
151035,NBA-3537, 1985-12-31
836703,YJB-2556, 1992-01-15
628411,FPJ-7835, 2001-08-25
624504,JOH-7175, 2020-10-15
234366,DPR-3528, 2003-05-05
51346,JYH-2879, 2020-04-02
597649,CXZ-3889, 2011-05-07
698879,VED-9634, 2014-07-04
357144,TTU-7244, 2011-07-29
397694,JJI-6984, 1978-07-16
748924,RKT-6725, 1988-04-05
609983,GYO-0255, 2018-01-22
593272,OOG-7474, 1983-12-14
938893,TBJ-0825, 1977-08-01
7274,WZC-2012, 1986-02-25
809193,DEB-6754, 1996-10-25
393871,JZP-5644, 1997-12-24
488532,GLR-9660, 1991-03-18
793021,KSP-7988, 2019-08-01
485873,ETT-0622, 1998-03-21
128877,OOS-0849, 2020-11-11
949795,JFO-4709, 1981-09-20
383727,INJ-4612, 1985-03-09
194947,ZNN-1489, 2004-02-25
669843,INZ-7537, 1994-09-22
173771,TFA-8246, 1979-05-23
519462,OOL-8890, 2015-12-26
354146,GDB-8153, 1995-11-18
36526,VTP-8661, 1993-03-22
699885,MBY-3558, 1985-05-06
940198,HMD-1564, 1993-08-22
404824,ZEU-1793, 1970-12-12
482752,JCM-9108, 1994-03-06
10045,LAQ-8004, 2008-04-05
894108,FHB-4249, 2019-08-04
125315,RSP-1421, 1985-09-22
148699,GJH-3274, 2014-07-21
891477,TPX-4179, 1984-04-12
714973,IXF-7311, 2020-06-08
942837,JKY-7809, 2002-01-11
850868,BBD-8811, 1984-07-20
430686,ZGQ-3336, 2005-07-07
481407,NZI-8466, 2018-06-18
149532,PQT-0807, 1999-01-30
45046,NYU-8161, 1978-10-24
222262,AUX-2290, 1978-05-04
559361,MKF-8934, 2011-02-05
618779,WRI-3790, 1990-09-11
281217,QSE-1487, 2019-10-19
361154,OWJ-6232, 1981-11-04
625329,PUX-0030, 1990-02-19
807621,FYL-1980, 2022-05-03
3069,JNH-2058, 2005-11-12
157436,CIU-1660, 1995-04-28
382409,CMS-6646, 1974-07-04
245106,QPL-2557, 1978-08-29
13909,LTV-1747, 2015-10-16
360777,PGA-3118, 1989-04-03
271144,NRP-3416, 2017-03-18
813166,UDB-4559, 2012-08-21
140370,QBT-0416, 2008-09-08
867475,RJP-0015, 2001-06-15
102645,HOB-8795, 2008-12-31
932863,XST-1740, 1988-01-13
658203,HXK-9818, 2002-09-08
837007,ZPK-4330, 2017-10-22
801712,SYR-4577, 1981-12-03
37933,DNF-2614, 1990-03-17
434524,QPL-9614, 2014-09-15
736006,SEY-1778, 1991-03-17
551348,KIW-0552, 1979-08-11
461968,PIQ-1379, 2007-09-05
915984,HFI-4910, 2015-01-12
459632,JJC-5663, 2013-08-26
489024,MWK-1396, 2017-10-30
293735,IYF-3134, 1974-08-08
120239,FLY-8398, 1988-12-15
280164,AKL-7499, 1970-04-18
733783,MAD-1705, 1999-02-21
131020,YYU-3454, 2020-07-21
685941,ASK-2697, 1999-01-06
673038,XTL-0742, 2014-01-07
90526,UQU-4467, 2016-07-13
433939,MCQ-5329, 1997-05-01
937236,YZY-6003, 1988-11-27
919605,RIY-8644, 1989-02-05
129482,MND-7071, 1982-11-27
453998,JBK-5099, 1984-04-20
898506,HGI-7100, 1998-07-16
893155,KEK-8844, 1982-01-20
209664,AEH-6262, 2007-03-28
906357,AOJ-6551, 2014-07-14
721973,LTG-5423, 2018-02-18
283401,ACL-3851, 2016-09-30
241921,AAX-4541, 2017-10-21
88905,NXA-2453, 2022-01-20
98271,IBY-6596, 1992-03-22
255334,BOK-2430, 2015-02-05
710543,MMQ-9610, 1980-09-05
787322,CKJ-9937, 2000-02-04
928259,REZ-9796, 1993-08-22
708101,MGE-5464, 1999-03-18
160405,QYU-5816, 2004-10-23
547040,KUM-6262, 1992-03-23
743704,RLD-3748, 2001-03-17
587020,UNV-0206, 1989-05-31
963945,RQF-9319, 1993-04-27
741480,BSB-2398, 1999-11-16
495548,IXB-0949, 1996-12-25
545364,VZD-5061, 1978-09-21
508873,CEY-4398, 1979-09-27
322816,ZXD-9078, 1987-01-13
130733,FOP-2707, 1992-11-02
47818,WMO-3652, 2013-11-11
895749,EPB-6220, 1990-11-20
855210,AQG-5257, 1972-02-26
152805,ZSH-4861, 1995-11-13
469177,JPX-8006, 1977-09-01
456758,PFW-7010, 2003-01-19
874184,PFI-2300, 2008-11-22
584632,IQS-5683, 2014-09-16
570622,GNM-4615, 1999-04-17
487703,QCP-7824, 1992-01-02
106013,MBX-8237, 1970-11-17
42226,TVU-8223, 2018-08-22
573157,REM-8476, 2010-04-17
938240,TBU-3976, 1996-04-26
660263,QLU-5684, 1976-08-14
682470,TCJ-2755, 2016-05-10
453740,EUO-1971, 2009-09-12
689735,OGK-3273, 1988-08-04
877565,SHX-2652, 2009-06-14
203266,XZV-4971, 2010-12-17
200771,QWS-7904, 1973-03-27
999392,COK-2657, 2017-11-07
156674,KAI-2231, 2015-01-13
633415,CIP-3265, 2000-08-31
514075,YSS-6251, 2010-06-17
20364,NPW-9483, 1994-01-10
643948,LGE-3549, 2006-02-07
306774,TSI-6176, 2003-02-17
410480,RHZ-2294, 2001-06-03
136429,XOU-4677, 2000-09-17
812329,HWN-1743, 2011-01-31
887069,VDW-2909, 1991-02-15
679812,UDJ-1151, 2019-10-27
876571,LAJ-6425, 1984-03-25
135037,ZOR-5132, 2007-10-16
460611,TAG-9552, 1988-11-06
149448,YJB-5885, 1986-06-05
453435,LWD-6841, 2019-06-13
79356,PGL-3155, 2020-04-29
553738,YHM-5865, 2017-11-23
67551,YOU-9307, 2021-06-21
791448,UHY-0208, 1987-05-31
949084,KER-0334, 2006-04-11
940744,FBY-0150, 2008-10-07
583104,JZF-8916, 2008-09-30
790167,APO-6544, 1999-07-20
111228,RPZ-1004, 2020-12-04
995865,OBT-6970, 2001-02-14
690006,HVK-6913, 1984-04-25
857582,HTE-1938, 1978-08-10
994932,GIC-7928, 2006-02-09
669433,MWQ-8826, 1999-05-13
717457,MHH-5636, 2010-09-29
791263,RAQ-8819, 2003-05-30
794456,JFP-7530, 1991-01-11
750945,ZSU-3565, 1977-12-03
691642,WUM-6733, 1978-06-27
202184,JYR-9384, 1974-05-24
349522,ANB-4043, 2022-05-02
244119,CKA-7610, 2022-04-07
432855,MSK-8470, 1974-08-18
641478,EFX-2616, 1983-06-08
254753,DNT-7329, 1994-02-15
768203,TOM-1920, 1998-01-12
566250,AJZ-1003, 2008-04-18
116525,TOP-2077, 2006-12-29
888119,LKH-0553, 1992-06-02
913977,BSV-0626, 1996-02-19
635769,LTM-9613, 1988-08-22
196087,OHI-4210, 1991-07-04
449900,FUS-8812, 1982-12-06
870109,BIK-4072, 1993-07-30
574600,CQB-6237, 1978-09-23
519696,PHC-3132, 1986-10-11
818865,LKZ-8953, 1990-04-29
427054,KKM-2908, 1991-05-09
226073,NKD-4673, 2018-11-25
534804,AYI-5507, 2010-06-15
393198,BVX-2288, 1972-09-07
983866,LWR-1050, 1991-10-09
859972,PZR-7024, 2007-12-30
434402,WSB-6660, 1994-09-30
498885,RZL-2644, 2000-06-19
907306,AIL-6600, 1988-11-30
190644,LVC-6492, 2020-08-15
97697,VIL-5654, 1972-02-09
506508,AXJ-3335, 1998-02-26
760302,DKT-4959, 1970-05-17
372269,WWF-3179, 1977-01-29
611235,FWM-5939, 1989-10-01
964946,RVG-2236, 1972-11-01
978206,HRY-3309, 1989-07-29
530487,AQZ-5929, 2012-11-17
993463,ZOY-6519, 2017-10-27
39813,YZQ-2902, 1983-11-07
961853,QBN-6630, 1993-07-14
298771,TDA-3518, 1996-12-05
779278,NKD-9160, 2004-10-25
919620,VTP-3128, 2015-09-01
588357,VZG-3627, 2022-04-14
964532,ECE-6760, 1989-01-30
545812,OEG-1608, 1974-01-03
458559,NSQ-4389, 1973-10-06
773700,OWD-2858, 1986-04-21
298305,JSR-4684, 1989-06-03
445145,FYT-8606, 1981-12-01
645652,WHM-4227, 1978-12-06
478713,ULZ-6700, 2001-03-05
676885,CST-1379, 1992-04-27
473911,TXN-8106, 1988-04-01
192268,CIJ-6090, 2001-07-02
686790,DVD-9104, 2020-09-29
989614,IWB-6965, 1988-10-01
88010,LZQ-1948, 1978-12-07
31573,QZZ-9441, 1990-08-02
651011,AZO-3783, 1990-12-05
316545,TBQ-0091, 1986-01-17
98159,BMZ-9991, 1978-04-11
264642,MXM-8155, 1976-08-13
213009,NYP-8356, 1976-10-06
49750,JYP-7261, 1974-11-25
658054,UBN-3735, 1979-08-01
814484,WJQ-6217, 2012-12-07
903009,PBM-1805, 1973-03-08
724991,LAF-2919, 1990-01-21
332125,XTJ-9390, 2000-09-04
559238,WWY-5613, 2019-11-25
71620,YKT-5722, 2007-06-05
827236,WYA-6615, 2010-05-18
830719,WUS-9868, 2006-04-27
415329,EKX-3119, 2008-06-08
444271,QJX-2700, 1998-02-15
347121,SSO-2790, 1978-06-05
531448,TLX-3467, 1974-09-16
250638,NOO-2530, 1986-03-08
431384,RLE-9262, 2013-06-09
562693,SDG-7069, 1996-11-11
598961,VPK-3206, 2011-07-27
979064,XDP-1131, 1980-01-04
935038,CYV-2067, 1989-04-11
417902,EWD-1471, 2002-10-21
725094,FKT-2749, 1977-01-22
573173,LBO-2560, 2014-11-20
408147,FKR-9467, 1985-04-28
805311,LPR-8045, 1978-11-17
395387,DZT-0808, 1999-11-28
513142,ZSL-1905, 2017-01-19
429555,LNT-4036, 2020-01-29
48121,IKJ-2020, 1987-07-03
307249,OYV-8094, 2010-01-09
958043,GGQ-6660, 2006-02-04
503640,BGW-3583, 2016-05-10
126781,THE-7557, 1985-05-13
53705,BFZ-3984, 1987-03-19
353711,TKO-6585, 2009-07-24
783055,OUO-5758, 1973-09-07
442449,IDH-5582, 1986-03-27
570772,LSE-4376, 2010-07-12
696330,DUF-6474, 2011-09-01
81978,ZGG-8256, 1996-03-06
110698,EHZ-7277, 1973-12-27
773632,MHC-1473, 1998-12-16
4950,PZV-0212, 2005-09-21
13029,BES-9118, 1977-09-09
212807,JIQ-5752, 2015-08-29
323886,GJG-1070, 1980-06-13
342867,VMT-9640, 1998-07-31
982964,TWK-1831, 2004-11-25
251095,WQZ-7223, 2019-12-15
764506,GCY-1359, 2002-05-29
805395,PNO-7536, 2008-06-19
476970,PLD-7535, 1987-10-22
407550,SZG-9730, 1990-12-14
707563,JYE-2496, 2010-09-07
822243,AZN-5448, 2004-12-12
292338,MJE-8207, 1997-06-02
912183,YWD-7286, 1981-11-07
20138,TKJ-8481, 1994-10-03
971549,AAD-7522, 1976-12-24
23566,SKD-0800, 2004-12-26
570852,YOC-9693, 2015-03-30
1110,FKA-3760, 1984-11-02
875479,WKY-4994, 2002-12-28
236178,VBF-3862, 1995-07-02
902814,WUV-1591, 2007-08-07
963923,YHH-4729, 1998-01-19
432216,IDR-8122, 2007-08-11
725484,RQE-8874, 1995-01-04
623686,UZK-1648, 2016-05-27
887460,EZW-5406, 2009-01-30
194096,MOC-1116, 2003-04-05
295499,AJX-0800, 1982-08-23
774802,KBW-3952, 2018-12-16
126920,IRE-7290, 2009-12-13
876415,JZO-6818, 1982-02-01
588334,UQT-3594, 1980-11-04
220281,GOF-5761, 2012-02-23
44226,HVF-4873, 1980-04-26
244335,SPA-2644, 1979-05-07
720999,OCU-2998, 2022-07-05
187323,FSW-6996, 1987-12-06
223422,QNU-2299, 2022-04-20
64428,AUZ-7908, 1971-03-02
460520,TAS-6051, 2016-12-24
850872,QNV-4523, 1991-04-10
756180,FWI-0178, 2016-01-06
828822,TNC-9933, 2019-02-17
87492,MNE-5880, 1973-09-20
851953,FWW-0493, 2016-06-12
224720,ZNS-3211, 1995-03-25
364180,KHV-1359, 1983-07-26
873067,KAB-6966, 1977-08-12
632411,FFT-3193, 1972-05-16
538138,YAV-9366, 1981-06-11
575364,NSK-2536, 2019-07-10
987369,BHP-5093, 2000-11-16
159105,YBW-7092, 1996-05-14
368067,AUK-8430, 2014-12-26
840981,FCV-9444, 1972-04-19
430181,CPU-5363, 1987-10-25
885989,CRP-3558, 2007-03-16
111311,WLM-5848, 1999-11-12
913117,ERS-3697, 2006-08-28
196625,YNA-3738, 2008-06-02
981374,RRT-3387, 1991-09-04
938451,ZOA-8624, 2010-12-17
219272,YWX-1409, 1979-01-29
65112,KIC-9108, 1975-03-18
439337,PCB-5619, 2000-05-09
746487,OTK-5434, 2009-04-09
962662,MUX-3164, 1974-02-19
764372,TDR-0349, 1983-08-21
11947,VSM-2819, 2003-11-09
531271,JMC-6128, 1984-03-11
157528,NZC-7019, 2013-11-04
86480,SAG-7077, 1982-11-01
789972,YQV-0914, 2014-03-03
543291,DCA-2585, 1977-07-22
558779,XNY-2704, 2000-01-05
557000,NWI-7266, 1981-03-02
314906,MRU-1758, 1988-05-18
99158,VAF-9051, 1992-04-17
382227,HGB-2620, 2003-01-19
276649,KWA-0330, 2020-08-11
657455,ANU-6626, 1987-11-02
771516,FXO-9498, 2002-03-12
566414,DGO-4656, 1975-10-27
58963,JDT-2749, 2018-12-09
702719,DBI-8461, 2021-03-29
189218,LHC-5528, 2020-05-01
84342,ZWK-8188, 1989-08-16
111205,COD-7198, 1989-05-14
327144,WFR-2297, 1984-07-21
759532,XHD-1284, 1982-01-16
994160,RGT-7665, 1986-09-24
356875,QFZ-9887, 1999-11-12
549756,PXN-9791, 1977-05-10
708223,NRI-5739, 1979-10-05
162452,ODV-7735, 1980-05-29
679830,HLW-1363, 1973-06-09
402782,ENZ-7433, 2013-04-22
480938,ZUU-7231, 1979-11-12
633866,ISN-3379, 2005-07-11
653748,MXR-2499, 2011-04-04
400653,NVT-6809, 2009-03-03
509751,FJL-0487, 2021-02-13
362059,UKI-1713, 2004-02-15
795641,QNX-1421, 2018-07-31
119073,GBS-8973, 1989-12-30
836344,UJF-7061, 2001-08-07
910713,XMD-4714, 2011-06-06
457560,DRG-2177, 1972-06-29
812874,BZD-2902, 2009-10-02
839796,ERP-8409, 1977-09-23
260354,JLQ-3762, 2001-04-01
685242,JAN-9071, 1988-04-27
997665,TDQ-4814, 1980-11-18
269261,CJY-7912, 1971-05-30
492077,CWS-6529, 1983-08-05
997557,NKS-0153, 2000-02-21
110801,ANN-8344, 2013-05-03
600518,NMK-0750, 1988-08-12
82942,OFY-1753, 1995-06-25
814516,XJG-2292, 1986-09-29
61007,ZOR-3286, 1990-05-18
148975,TDN-3552, 2002-12-06
129571,EVN-1797, 1980-09-03
385722,ILQ-2494, 1974-02-07
796609,DLH-0068, 1983-02-21
278815,PFP-4167, 1987-10-07
639207,UOI-2513, 2010-07-25
927366,NZE-8706, 1973-07-30
318118,YEX-2512, 2016-12-25
261785,CAY-5272, 2014-05-01
918241,ZRY-3442, 2011-12-02
410535,TSS-9288, 2014-10-04
25114,UMV-5521, 2003-10-27
388194,GTM-7962, 1982-06-05
561378,QIJ-9148, 1972-10-17
