id_profile,placa_carro,data_aquisicao,id_carro
50852,HBH-3762, 2014-09-17,41236
90817,AYA-1003, 1992-08-14,15190
26880,NEN-1882, 2021-02-28,28116
65060,AMM-5786, 1990-08-03,85596
35354,VKC-3921, 2008-04-26,69337
25874,NHN-4214, 2020-04-26,37833
87908,LLO-3701, 1990-05-15,85329
99236,QOF-1102, 1990-03-14,73389
25954,WXP-9980, 1986-09-18,89610
85929,RRN-4001, 2020-12-04,84535
83475,FID-7670, 2021-11-10,25910
80420,HNZ-2031, 1992-12-15,10045
18777,TAT-4191, 2010-11-01,79466
20482,KFJ-9535, 2019-08-24,96652
89100,STA-2582, 1974-06-17,97409
84996,CLJ-5741, 1972-05-03,32796
59575,MBZ-2860, 1993-03-13,97205
45830,KBY-5063, 2005-11-15,34209
72090,SXP-0451, 1996-11-23,90243
47255,IIM-1086, 1972-05-09,6191
92689,MRD-3091, 1989-09-22,5879
46045,PAJ-2905, 1984-04-22,57191
6448,IHH-2405, 1991-09-22,71011
87993,VDO-3211, 2003-03-14,29819
99985,VHJ-5164, 1988-07-10,32221
64891,KDI-0436, 1980-09-10,91420
57944,LLQ-9485, 2000-11-24,2769
17999,HVV-4281, 2017-06-13,59487
721,STR-5127, 2018-03-16,89015
33320,ELA-9694, 2000-06-29,69072
24866,TTG-9791, 2014-05-09,17340
44496,GTM-1706, 2020-11-13,54997
37036,JLV-2766, 1987-05-27,96193
14568,OQA-2499, 2015-03-07,52772
17191,JLK-1075, 2015-02-02,2098
93986,VWQ-6857, 2018-10-29,54823
17054,DHP-5979, 2003-10-09,40633
86421,HPP-1102, 1981-10-29,47097
65502,MOY-6691, 1989-12-25,22649
2832,VUC-5447, 2014-01-01,45359
52431,CYY-8566, 1974-02-19,32757
71378,PXK-3102, 2009-08-29,74251
45928,GCS-2347, 2016-10-10,68591
39591,NWL-1820, 1979-04-24,77799
36477,LCK-3840, 2020-07-07,13693
7754,GXX-7314, 1983-05-24,4138
22139,IJW-0619, 1990-02-01,67107
98861,XHC-0904, 2010-02-17,4878
8737,LWG-7242, 1989-01-08,92486
68272,EMZ-0915, 2007-05-23,46688
63959,FKT-3541, 2005-12-02,21747
22074,UET-5571, 1974-12-28,82350
55047,YMX-7231, 1998-01-23,83753
50746,OPT-3197, 1974-11-11,38922
31432,XDM-5152, 1973-02-18,5824
11592,OVH-8716, 1975-07-21,72264
22394,CPR-4018, 2014-09-27,95381
3533,GPH-1231, 2000-07-06,94011
10290,UHU-8143, 1982-08-27,15974
70572,IXQ-5549, 1981-05-19,34428
15164,DTJ-0975, 2014-06-13,85730
76837,KUF-5391, 2009-10-18,24519
79686,VPO-6001, 1991-03-21,92801
99465,UMD-3855, 1981-12-12,97565
59764,YPT-9516, 2019-08-23,77995
19817,YPE-0007, 2013-10-23,12698
64781,FCB-8630, 1978-10-23,55802
34726,XWS-0835, 2012-02-01,29556
8964,TSR-7913, 2010-09-05,24025
86472,XVJ-7549, 1974-02-03,33002
14917,FUK-4326, 1973-11-18,10153
61375,BLC-7903, 1977-05-24,10560
2338,NJB-5759, 1991-03-22,37505
76763,HGL-9953, 2005-07-20,78301
96999,EHN-6630, 2004-11-03,32588
18630,QUX-0854, 1986-08-06,8578
14915,VZN-6186, 2016-08-22,11474
30679,LEU-2325, 2011-06-24,47933
99862,FKD-0562, 2018-10-26,79419
61835,ELS-9285, 1993-09-22,99674
94172,WTR-2809, 1971-07-15,59026
79758,LHF-0139, 1999-06-22,71222
30089,XSO-6570, 1995-08-04,85543
57695,GKC-0157, 1986-08-12,10721
62233,RDB-6996, 1976-07-12,36729
18466,NDD-5253, 2018-11-17,79289
48530,KFA-3404, 2007-07-10,28035
47485,RMM-1152, 1989-04-17,38299
73227,GDS-2932, 1970-02-09,87558
88542,HVD-3903, 2017-07-04,31336
47244,RUD-2742, 1979-05-05,19671
43757,ZND-7316, 2018-05-03,7595
47226,ANM-9944, 1977-02-24,73973
56682,AKM-2654, 2007-09-27,6675
85022,LFF-2114, 2006-01-18,96781
17156,VMW-2077, 1976-12-01,74390
43131,OSO-8243, 1997-08-17,38720
76566,UFY-5623, 1984-01-08,61168
72296,SSE-4024, 1989-01-28,10762
46423,QXP-9201, 1970-02-11,91790
29165,YNJ-1749, 2000-01-25,68810
47995,IUP-9559, 1988-03-10,67100
72831,CUT-7687, 2014-02-20,14072
55951,YXU-5640, 2006-10-05,48555
55369,KSE-0682, 1983-10-22,69232
19154,VWQ-5293, 1981-06-11,68358
35670,NYN-9107, 1981-09-28,43419
19726,VOZ-7195, 1994-03-12,68136
10373,JVE-3732, 2019-05-28,42735
27239,FLW-9998, 2007-05-04,45013
63920,YTK-9818, 2016-11-11,25510
52494,ICW-4593, 1994-11-25,78514
25345,LHR-8541, 2013-06-29,50181
13423,EFN-9139, 2007-01-02,4602
9220,UBV-8257, 1999-09-12,2278
65195,LVN-9768, 2013-12-09,46524
98444,MFT-3306, 2000-07-22,28807
43070,WOQ-1317, 2014-04-22,2715
27049,GBC-6166, 2008-11-08,94816
39882,HNM-1612, 2016-01-25,95960
35307,LCU-9555, 1973-12-01,76973
96493,XIN-3750, 2019-09-27,79830
26970,PVY-6660, 1975-11-27,29159
96198,SEH-4884, 1985-01-20,46038
10371,XXT-3127, 1991-02-22,11234
41833,KNI-8156, 2007-04-26,21174
4504,XPT-5175, 1988-04-21,700
48199,NNR-5343, 1993-01-05,14696
78295,UCB-4558, 1971-12-21,85938
49428,GFL-2986, 1998-04-25,10329
68752,FSV-5575, 1993-09-25,31553
28481,JKI-6837, 1973-02-22,68799
82452,QRP-3049, 1977-11-18,98057
53943,OPM-3218, 1972-08-05,57262
10845,HHP-1742, 1997-03-18,68404
80086,ZED-0142, 2021-01-11,2597
18093,WQX-5840, 1994-02-15,8063
49394,VXQ-9188, 2014-02-16,53772
69756,GFM-9815, 1997-05-04,62449
23341,AWH-4389, 1986-03-15,3175
64061,XTQ-1088, 1970-08-06,56590
28578,QYG-4933, 1981-06-07,96339
88250,AOM-1029, 2005-11-10,46896
53523,JJN-0497, 1981-03-05,18958
79116,IXP-2555, 1976-04-22,18473
50160,UWY-0031, 1996-08-30,6973
26084,AKN-3961, 2011-12-21,2826
66552,RFU-3934, 2019-10-18,38581
87447,CKV-4072, 1998-08-04,93023
55604,TBH-3245, 1986-11-24,84924
13391,URT-5648, 2017-05-11,8464
2294,ULO-4479, 2010-08-07,36353
21006,LVF-0464, 1987-07-31,79531
15232,HFC-6654, 2003-04-27,78524
7128,IKF-9943, 1971-10-07,59455
43475,BTX-7869, 1988-12-17,73786
67324,QIE-4048, 2004-03-11,4796
20514,NMH-8939, 2013-06-13,66391
6518,CAK-1427, 2008-08-04,50088
64720,WAX-7186, 1974-07-22,16878
27545,NVC-6069, 1995-08-14,81240
81098,VEK-0700, 1982-09-17,89996
53403,TSJ-9496, 1975-03-29,90024
23923,YOT-2424, 1971-08-03,2041
63222,JWN-5512, 2002-04-20,31739
71660,ZJQ-7410, 2014-10-15,70348
27576,NED-5554, 1985-04-11,47577
78098,FMY-6610, 2019-09-26,29258
12901,GGL-6642, 2014-08-13,86713
61813,HEU-1827, 2001-02-02,68744
96695,MHB-8426, 2002-03-26,25222
60491,ZRH-4394, 1971-08-24,35607
39211,RBA-6654, 1980-02-23,99495
28398,VHX-9558, 2008-06-07,54924
72049,BDK-4173, 1999-12-14,35415
89990,ZDG-1702, 1985-10-05,64501
88319,BTH-6694, 1981-08-30,87873
78661,UMG-6119, 2020-04-25,4699
57507,NWH-0307, 1989-04-17,4569
17326,TUU-3202, 2006-12-22,70290
68174,ZMB-4519, 1994-01-25,41950
68952,SCK-4297, 2013-04-23,2223
62027,RUQ-1503, 1971-09-29,40827
47445,ZNI-2589, 2005-08-06,47527
40973,TEJ-9751, 2007-07-02,42031
14645,JJT-8826, 1971-11-01,7735
61950,PYT-2378, 1997-01-27,82434
67551,UGA-9804, 2002-10-16,12871
13863,GDF-4958, 2012-03-27,48716
28248,KBG-5423, 2017-05-01,58541
7370,GOS-9718, 1996-06-30,99363
16876,RLK-0602, 2017-09-07,96479
67441,KXP-2289, 1997-03-12,60685
16199,VAS-8068, 2004-06-29,80919
17745,TBN-9568, 1974-03-16,17498
87801,NZO-4187, 1986-11-19,3713
15180,XVM-8729, 2005-05-24,67145
82056,VWI-6944, 2012-11-14,97588
19042,GBV-9144, 2002-02-06,87859
76006,PPN-0746, 2010-03-31,47950
94542,VLV-1393, 2009-06-11,63745
10133,AGT-8063, 2006-04-08,40353
84539,TFF-7499, 1986-01-12,69318
67908,REN-4088, 1987-01-17,84343
58095,CSH-5410, 1979-01-15,81378
77303,RZN-0613, 2004-09-22,93138
27565,AFI-5381, 2005-04-16,58090
58050,XLO-3691, 1992-07-10,31881
93917,LCN-2716, 2009-08-21,22256
67244,ZWV-8288, 1994-10-14,38157
96274,POY-5026, 1991-11-19,75555
88225,IRR-6696, 1978-04-27,11708
65099,RJO-3847, 1980-05-26,19150
37640,XBZ-8576, 1984-08-26,37632
54366,RAE-7830, 1973-01-12,94567
84054,HDY-7583, 2019-04-02,35307
25057,BSN-4105, 1980-07-21,62206
71108,SQR-0735, 1982-07-23,80965
81873,TNZ-7660, 2012-04-11,73681
62081,GUK-0190, 1993-05-31,28737
97987,EBW-2510, 1982-11-09,62295
65157,UDZ-9315, 1991-04-11,75005
77449,LWV-6725, 1988-06-13,75967
52341,VEF-0278, 2007-02-24,37775
73756,PWE-6467, 2000-05-01,78770
83342,WEB-8852, 2013-12-13,30232
59886,WON-6375, 1996-01-14,78666
70084,AQQ-9728, 1995-09-26,2136
1187,HNF-1146, 1976-07-18,43901
71209,MKP-7678, 2015-10-02,53790
56844,PXJ-7985, 1996-10-22,69797
79731,JRD-2227, 1981-09-09,7615
59697,UJD-0534, 1972-03-13,74622
1121,DOP-1220, 1998-06-06,19871
61787,VYY-7970, 2011-07-26,99941
92801,OZH-3937, 1992-10-30,81160
59373,ULW-9000, 2006-08-18,11785
11120,DPU-7151, 1986-06-16,98315
11268,BWC-2150, 1996-10-02,64522
22899,SSA-1587, 2005-02-05,60710
56928,DIS-7783, 1988-01-22,20383
78358,JKN-7591, 1983-01-12,38170
85935,EGD-3300, 2013-06-05,65550
36538,YYG-4783, 1992-05-02,87472
62271,LCS-4352, 1970-02-20,71915
55019,WAN-2234, 2021-06-08,56280
45326,EDT-1440, 1970-01-05,98243
75329,KHJ-4290, 2014-11-14,21520
70249,XUY-4913, 2000-11-21,91512
10785,MKM-0310, 2001-02-04,73684
46548,YSE-6111, 1979-03-27,16024
96659,XBA-9644, 1986-04-02,46755
64185,CHR-5523, 1989-02-20,41209
60461,PGI-5816, 2012-05-09,23953
14970,RVU-7888, 1990-04-29,18108
77450,YZH-4429, 1993-09-23,14130
49281,MFS-5818, 2019-11-01,60713
96983,MVY-9565, 1982-09-28,81885
27632,TEK-1839, 1986-09-27,37326
97590,EWU-3481, 2020-03-13,57323
15599,CSS-9534, 1975-11-27,29237
12251,EBO-2519, 1984-02-09,67092
61172,EYT-9283, 1991-04-27,30145
20210,EJQ-5268, 1985-01-01,23429
80498,XIC-3199, 2011-04-20,17852
62106,NDA-8825, 2008-01-02,48344
4365,BLS-0511, 1996-06-13,43999
88122,PKY-7007, 1972-06-11,27209
72600,UBR-1209, 2013-04-05,30000
85606,FYR-5948, 2001-04-20,85027
75657,XRD-1351, 1973-04-15,90077
90511,LMD-2571, 1975-12-22,25732
78263,CFG-3970, 1988-01-21,86710
2184,TBY-5023, 2006-05-12,20391
34379,URZ-2128, 1990-05-21,14083
46818,MSB-9642, 1970-11-28,42499
76417,RKC-1497, 1997-08-29,51217
83157,SHJ-5152, 1992-02-24,28261
40525,NTP-3298, 2016-08-22,22544
50795,UCS-7600, 2016-04-04,99107
85123,STI-3165, 1997-07-15,44787
27360,VYX-1674, 1971-07-22,84440
11044,PEK-5523, 1988-12-14,79227
45491,JTE-1139, 1995-12-15,33311
17789,ZFP-1782, 2007-07-10,29044
63078,SPE-8124, 1980-07-07,97738
77678,BMU-6418, 1993-07-02,8419
88497,OPG-2399, 1974-12-23,43982
4294,UJC-4883, 2005-10-30,4884
25156,WUK-4374, 1984-05-05,43300
13560,TIE-5228, 2005-04-28,64420
75888,EGN-9818, 1989-07-17,1994
84811,ZTE-0123, 2008-12-04,53106
23748,PVY-9411, 2000-08-25,9626
16791,QRV-3423, 1972-02-13,60777
85006,ELO-4102, 1995-06-24,49736
84452,PHI-2571, 2017-09-28,97151
40907,ZZI-0539, 2007-11-03,47980
21159,NJI-4939, 1991-05-26,97767
17119,UYN-4242, 2010-08-02,27762
45953,CBZ-2652, 1997-07-12,82348
25598,PDI-1382, 2009-07-12,39996
15112,QEF-3946, 1984-12-21,2571
55354,VGL-9797, 1984-01-04,55617
28338,JEF-0475, 2012-01-14,4701
47303,XUA-3370, 2010-02-17,26694
72800,XMM-2796, 1979-10-02,84645
67399,QDT-2294, 1993-03-03,22745
97966,GHQ-9367, 2003-12-13,36270
71267,KGB-5108, 1988-01-19,74802
17064,KDS-3743, 2017-06-03,29997
96911,PIH-5394, 2018-02-18,88639
1135,JAJ-8727, 2004-07-15,38928
11621,JLP-5808, 1970-06-20,9064
16111,NWE-3295, 2021-11-29,24131
20796,HVL-2587, 2008-12-11,44572
3670,ZLL-0384, 1990-07-06,10871
52688,MWT-3668, 1987-01-30,95920
65123,KTO-8089, 2007-12-31,26384
66037,XRS-8310, 1999-06-10,14563
67764,SMT-4689, 1992-11-15,859
91238,DSF-3071, 1997-05-29,95481
98730,KRB-5649, 1971-12-05,5949
349,PZX-5882, 1999-09-23,90715
90993,TYZ-5992, 2020-01-07,54879
65368,IWY-5713, 2008-03-21,17367
7171,YFP-6463, 1984-12-27,33262
79114,KEN-8773, 1996-05-05,84240
57908,XGO-4005, 2004-02-09,25157
71348,WYG-4399, 1991-08-17,2773
35947,GSX-0541, 1979-04-07,69296
99149,PHV-5209, 1988-11-24,75021
54518,YQH-7193, 1970-07-16,147
78945,QMM-5466, 2000-07-10,46638
64572,TXE-0288, 1995-08-30,90893
42372,HWC-9743, 1978-10-24,37594
74811,DIJ-9449, 1972-10-21,57501
88291,SQW-8218, 2015-08-25,41402
13627,TWX-9367, 1997-12-02,48160
43677,ZUZ-6053, 2010-12-22,54895
17068,DIO-5457, 1980-08-23,7671
374,ICO-3309, 2022-04-03,80598
9452,QBM-2988, 2004-02-22,85279
55316,ESS-7054, 2011-04-17,49994
71978,NUJ-6455, 2000-02-08,1840
3611,KRT-5404, 1985-02-01,93932
92000,KQT-5181, 1991-06-28,90746
60186,MPB-6597, 1974-05-09,18032
99878,HKT-4566, 1997-02-20,98015
25947,VGJ-6944, 2015-05-01,98805
85452,KGZ-2602, 2017-06-19,63728
98782,RMP-7324, 1970-03-02,6841
73867,TMT-8166, 2011-04-11,49909
54132,KYM-7914, 1980-08-27,65609
16118,HTM-0017, 1975-03-31,20100
8663,SKO-3939, 2000-11-01,99138
62221,VRO-8719, 1989-07-18,3267
83000,DMC-6040, 1987-12-23,98119
56987,UGJ-1801, 1987-07-05,90670
92825,KVN-7343, 1996-07-15,62894
12267,NPZ-4198, 1976-12-24,26567
76436,TMG-2180, 1980-12-10,42315
38564,XYB-9225, 2009-04-02,94766
92214,ALQ-1062, 1977-01-07,12179
52687,ZOW-7722, 2001-09-28,38747
28203,LLF-4239, 2003-11-01,11332
91808,EVU-6882, 1989-07-03,63246
19943,HIL-7956, 2022-06-10,2089
55917,MLP-7595, 1994-10-11,73285
46256,IKK-4285, 1970-10-06,39078
90647,KHI-6455, 1975-09-05,2364
12811,DJR-2231, 1989-02-06,28360
44548,SLD-9339, 2006-10-21,68168
27204,GCE-0926, 1986-09-02,19004
580,ARJ-7020, 2001-05-23,77643
63403,YKK-0355, 2006-08-12,32937
36167,IRO-7771, 2013-09-27,30170
81549,FCK-4653, 2006-03-01,99046
17175,ITF-8977, 1997-05-18,46535
5915,BHQ-0321, 1987-06-01,92606
96075,SGQ-7751, 2005-09-05,39610
39741,OXR-0685, 1998-06-18,25998
30997,WEU-4414, 2009-06-14,23439
68551,ATK-9740, 1980-10-16,86564
41721,DMV-2988, 1978-09-20,34169
93435,YZE-8113, 1991-07-22,75362
96730,XIV-8021, 1986-10-19,59058
6608,WGR-1036, 2002-09-09,67705
82030,EKT-1261, 1971-10-27,28751
59947,OMN-2079, 2002-08-03,35936
81810,XKN-3443, 1975-04-30,37722
34221,BBR-5456, 2012-11-14,44294
53468,LSZ-2747, 1970-12-28,97047
52710,EDV-1111, 2000-06-07,47471
24998,AVC-0328, 1989-01-23,93199
77309,VRR-7126, 1973-01-25,46061
58928,MEZ-7647, 1975-08-18,99123
4735,ASJ-6206, 2016-06-14,92726
15971,GVT-8096, 2014-04-30,53615
13639,EMN-5390, 1991-07-27,85647
10911,SVQ-1166, 2022-06-14,49908
63570,YSR-3658, 1990-07-09,65552
93650,DHQ-9273, 1980-08-10,86314
64984,JSD-3443, 1995-04-20,3843
62190,TJE-3442, 2013-10-13,90413
45738,AJG-7684, 2001-07-06,90992
77320,PXS-1982, 1987-01-13,33777
9247,EMS-4588, 2004-02-16,93451
68456,GKT-6916, 2002-04-25,51777
28097,GHQ-0001, 1999-10-23,53800
72012,MLE-4897, 1980-09-14,61381
56054,JCY-2762, 1994-11-22,4630
85765,DBP-4028, 2013-07-03,5684
17519,HQD-9555, 1989-03-19,94283
65676,NUK-7471, 2016-02-27,26256
95299,TTK-1290, 1991-05-25,39241
1885,OKT-5370, 2006-04-15,52992
68404,ERG-3617, 2014-04-29,75698
38388,CDN-9827, 2016-02-02,42675
5656,UCW-8955, 2015-11-19,51981
59927,NEO-4768, 2019-03-27,54396
86566,HPE-5641, 1991-01-27,25548
86276,OVP-8684, 2005-02-03,45034
26148,JPB-6243, 1975-11-09,29855
3981,ECS-6899, 2016-08-04,38263
27518,HAE-0833, 2021-03-13,87269
90156,XVR-2117, 1983-01-20,10484
13557,ZZM-5352, 1995-12-01,88478
41403,NOW-6276, 1985-02-26,73170
19475,YFU-8207, 1979-07-13,94122
14773,DBF-4759, 1979-02-09,39077
35353,LHC-8022, 1978-06-16,75584
94788,ORQ-8219, 2018-11-21,38194
32098,UWY-2346, 2007-01-24,74492
43337,YKB-8840, 2022-07-01,25549
47815,RLZ-8475, 1972-02-22,41955
96631,XUB-3475, 2011-10-10,85386
70877,ZCR-6851, 1985-09-05,33102
48262,DQB-4854, 2011-02-27,5810
93687,DSL-7571, 2003-10-13,87802
22170,ZEX-9048, 2012-02-19,37830
6025,UGG-1192, 1975-08-13,57960
94414,UBF-6174, 2002-08-10,10942
9438,RDG-0641, 1992-02-21,85469
19039,LEK-3271, 2011-11-09,59266
46260,UVV-2056, 2012-07-19,35618
77691,UJW-2306, 1980-02-05,69401
48975,MVK-0229, 1996-02-11,95309
36288,YST-8244, 2007-09-23,35729
1204,CTC-4425, 1972-04-22,83639
13648,LRS-2519, 2008-11-02,96765
2145,AUP-3213, 1990-09-08,84992
61906,MGW-4909, 2002-03-12,9582
13498,YAT-6413, 1999-05-20,75379
4407,SCR-6133, 2021-01-04,65626
22041,ERC-9864, 2002-06-15,10798
31175,WFZ-0569, 2000-08-24,14678
83357,BXD-1123, 1978-01-27,86073
69646,HKK-9634, 1987-02-18,19752
63916,GHC-2768, 1997-02-12,58013
16694,RQZ-2889, 1986-07-01,69325
27419,VQH-0428, 1995-07-09,10074
97007,PNS-3912, 2017-12-22,82351
17711,JGN-9342, 1980-08-30,96856
93562,BCG-9300, 1978-03-26,56467
25510,RTF-5396, 2005-08-26,33567
90048,OSO-6312, 2013-06-26,76031
65850,BWQ-8793, 2002-03-30,50769
62500,PHQ-3976, 1993-05-30,97547
67412,NBA-3537, 1985-12-31,15131
23145,YJB-2556, 1992-01-15,48196
90052,FPJ-7835, 2001-08-25,53241
76639,JOH-7175, 2020-10-15,8414
56968,DPR-3528, 2003-05-05,45046
52843,CXZ-3889, 2011-05-07,53678
19329,VED-9634, 2014-07-04,49497
36879,TTU-7244, 2011-07-29,80056
26056,JJI-6984, 1978-07-16,98119
36706,RKT-6725, 1988-04-05,47668
82761,GYO-0255, 2018-01-22,59289
79818,OOG-7474, 1983-12-14,28400
99380,TBJ-0825, 1977-08-01,68324
25758,WZC-2012, 1986-02-25,61528
41382,DEB-6754, 1996-10-25,22707
48617,JZP-5644, 1997-12-24,21772
15538,GLR-9660, 1991-03-18,89479
73832,KSP-7988, 2019-08-01,2772
49882,ETT-0622, 1998-03-21,7842
56445,OOS-0849, 2020-11-11,67073
13935,JFO-4709, 1981-09-20,74343
33604,INJ-4612, 1985-03-09,16982
62611,ZNN-1489, 2004-02-25,60401
34313,INZ-7537, 1994-09-22,62509
35212,TFA-8246, 1979-05-23,78879
42161,OOL-8890, 2015-12-26,27884
32493,GDB-8153, 1995-11-18,68971
37856,VTP-8661, 1993-03-22,70988
35664,MBY-3558, 1985-05-06,65113
71005,HMD-1564, 1993-08-22,76482
54350,ZEU-1793, 1970-12-12,45679
21,JCM-9108, 1994-03-06,34871
50999,LAQ-8004, 2008-04-05,36385
80469,FHB-4249, 2019-08-04,44086
85264,RSP-1421, 1985-09-22,90470
7714,GJH-3274, 2014-07-21,41694
8703,TPX-4179, 1984-04-12,95214
94811,IXF-7311, 2020-06-08,48212
28459,JKY-7809, 2002-01-11,17246
95503,BBD-8811, 1984-07-20,12996
39818,ZGQ-3336, 2005-07-07,53188
71693,NZI-8466, 2018-06-18,17396
26572,PQT-0807, 1999-01-30,58666
83659,NYU-8161, 1978-10-24,32351
42104,AUX-2290, 1978-05-04,1698
24715,MKF-8934, 2011-02-05,81828
2591,WRI-3790, 1990-09-11,74785
86467,QSE-1487, 2019-10-19,16055
4549,OWJ-6232, 1981-11-04,69078
5344,PUX-0030, 1990-02-19,10099
24945,FYL-1980, 2022-05-03,55366
59665,JNH-2058, 2005-11-12,88058
27367,CIU-1660, 1995-04-28,84676
77737,CMS-6646, 1974-07-04,78527
76478,QPL-2557, 1978-08-29,99681
68955,LTV-1747, 2015-10-16,89624
96363,PGA-3118, 1989-04-03,76444
75195,NRP-3416, 2017-03-18,31670
76679,UDB-4559, 2012-08-21,92800
35036,QBT-0416, 2008-09-08,64183
53890,RJP-0015, 2001-06-15,74187
49264,HOB-8795, 2008-12-31,61725
73084,XST-1740, 1988-01-13,88432
39413,HXK-9818, 2002-09-08,79812
77351,ZPK-4330, 2017-10-22,76736
37244,SYR-4577, 1981-12-03,50103
68972,DNF-2614, 1990-03-17,24846
85907,QPL-9614, 2014-09-15,37165
15673,SEY-1778, 1991-03-17,5658
80464,KIW-0552, 1979-08-11,70124
71178,PIQ-1379, 2007-09-05,97287
85075,HFI-4910, 2015-01-12,20522
60318,JJC-5663, 2013-08-26,37416
6836,MWK-1396, 2017-10-30,57150
56321,IYF-3134, 1974-08-08,39553
60167,FLY-8398, 1988-12-15,54911
60096,AKL-7499, 1970-04-18,65239
90827,MAD-1705, 1999-02-21,91135
74407,YYU-3454, 2020-07-21,82597
37797,ASK-2697, 1999-01-06,29604
14990,XTL-0742, 2014-01-07,34420
96979,UQU-4467, 2016-07-13,30512
19963,MCQ-5329, 1997-05-01,59481
24689,YZY-6003, 1988-11-27,31857
26316,RIY-8644, 1989-02-05,39264
64105,MND-7071, 1982-11-27,20924
35346,JBK-5099, 1984-04-20,82344
9505,HGI-7100, 1998-07-16,85670
52988,KEK-8844, 1982-01-20,33287
86367,AEH-6262, 2007-03-28,57546
23591,AOJ-6551, 2014-07-14,24888
33766,LTG-5423, 2018-02-18,22633
79681,ACL-3851, 2016-09-30,14932
11359,AAX-4541, 2017-10-21,23291
34734,NXA-2453, 2022-01-20,10018
8077,IBY-6596, 1992-03-22,59598
66968,BOK-2430, 2015-02-05,98741
29771,MMQ-9610, 1980-09-05,64932
8980,CKJ-9937, 2000-02-04,63820
25054,REZ-9796, 1993-08-22,3779
73593,MGE-5464, 1999-03-18,12096
98966,QYU-5816, 2004-10-23,70546
40871,KUM-6262, 1992-03-23,65648
56337,RLD-3748, 2001-03-17,15094
33733,UNV-0206, 1989-05-31,31875
4205,RQF-9319, 1993-04-27,99394
55014,BSB-2398, 1999-11-16,94992
79922,IXB-0949, 1996-12-25,21636
72189,VZD-5061, 1978-09-21,4519
28249,CEY-4398, 1979-09-27,4556
93967,ZXD-9078, 1987-01-13,3561
64379,FOP-2707, 1992-11-02,5739
75526,WMO-3652, 2013-11-11,85324
62781,EPB-6220, 1990-11-20,1868
84444,AQG-5257, 1972-02-26,43139
16875,ZSH-4861, 1995-11-13,48219
50901,JPX-8006, 1977-09-01,21050
62375,PFW-7010, 2003-01-19,80681
52039,PFI-2300, 2008-11-22,28306
72641,IQS-5683, 2014-09-16,63455
69101,GNM-4615, 1999-04-17,37338
7029,QCP-7824, 1992-01-02,91445
79230,MBX-8237, 1970-11-17,88125
35581,TVU-8223, 2018-08-22,59498
85543,REM-8476, 2010-04-17,47233
73764,TBU-3976, 1996-04-26,3922
69985,QLU-5684, 1976-08-14,76788
48949,TCJ-2755, 2016-05-10,46363
21509,EUO-1971, 2009-09-12,42128
30151,OGK-3273, 1988-08-04,78973
29998,SHX-2652, 2009-06-14,78057
34668,XZV-4971, 2010-12-17,82397
29171,QWS-7904, 1973-03-27,22536
75440,COK-2657, 2017-11-07,80256
48125,KAI-2231, 2015-01-13,20054
82349,CIP-3265, 2000-08-31,37802
24883,YSS-6251, 2010-06-17,20965
28229,NPW-9483, 1994-01-10,6132
21079,LGE-3549, 2006-02-07,58282
87751,TSI-6176, 2003-02-17,3624
84418,RHZ-2294, 2001-06-03,23183
81920,XOU-4677, 2000-09-17,11560
95205,HWN-1743, 2011-01-31,20551
1456,VDW-2909, 1991-02-15,95487
32279,UDJ-1151, 2019-10-27,26603
16260,LAJ-6425, 1984-03-25,11030
12745,ZOR-5132, 2007-10-16,3688
69602,TAG-9552, 1988-11-06,66825
73177,YJB-5885, 1986-06-05,86312
51345,LWD-6841, 2019-06-13,74113
98665,PGL-3155, 2020-04-29,889
71632,YHM-5865, 2017-11-23,73650
51587,YOU-9307, 2021-06-21,76794
65306,UHY-0208, 1987-05-31,93478
43353,KER-0334, 2006-04-11,57920
81773,FBY-0150, 2008-10-07,78825
66157,JZF-8916, 2008-09-30,87668
64588,APO-6544, 1999-07-20,59250
82928,RPZ-1004, 2020-12-04,96250
31692,OBT-6970, 2001-02-14,91689
51079,HVK-6913, 1984-04-25,90868
38715,HTE-1938, 1978-08-10,58360
36091,GIC-7928, 2006-02-09,73568
66490,MWQ-8826, 1999-05-13,99673
71703,MHH-5636, 2010-09-29,5089
72328,RAQ-8819, 2003-05-30,64020
85985,JFP-7530, 1991-01-11,3846
45149,ZSU-3565, 1977-12-03,47567
85888,WUM-6733, 1978-06-27,62136
56529,JYR-9384, 1974-05-24,85435
40191,ANB-4043, 2022-05-02,24730
46142,CKA-7610, 2022-04-07,24225
61680,MSK-8470, 1974-08-18,85939
86766,EFX-2616, 1983-06-08,53084
60683,DNT-7329, 1994-02-15,94432
80459,TOM-1920, 1998-01-12,62338
90506,AJZ-1003, 2008-04-18,35111
85174,TOP-2077, 2006-12-29,99707
29603,LKH-0553, 1992-06-02,57104
96417,BSV-0626, 1996-02-19,99411
25917,LTM-9613, 1988-08-22,91419
90350,OHI-4210, 1991-07-04,56324
28543,FUS-8812, 1982-12-06,73506
47759,BIK-4072, 1993-07-30,57335
49036,CQB-6237, 1978-09-23,26940
90589,PHC-3132, 1986-10-11,12625
25124,LKZ-8953, 1990-04-29,42787
92857,KKM-2908, 1991-05-09,85824
41427,NKD-4673, 2018-11-25,89402
84153,AYI-5507, 2010-06-15,42773
77320,BVX-2288, 1972-09-07,76979
188,LWR-1050, 1991-10-09,86183
15261,PZR-7024, 2007-12-30,23216
